incident_id,company_name,company_revenue_usd,incident_date,attack_vector_primary,total_loss_usd,total_loss_lower_bound,total_loss_upper_bound,recovery_cost_usd,abnormal_return_1d,days_to_price_recovery
2024-0117-001,Marshall Security Corp.,35607446.26,2024-01-17,data_breach,2712260.56,2184893,3510846.73,1276989.44,-0.040645,82
2024-0130-001,Talon Nexus Production Ltd.,20948174181.57,2024-01-30,data_breach,5668782.62,3937073.07,8907830.28,2892704.6,-0.063844,60
2024-0203-001,Epoch Radiant Exploration Holdings PLC,11302476451.97,2024-02-03,data_breach,116398036.6,81403933.36,145354815.74,49786907.11,-0.013072,11
2024-0315-001,Ironwood Lumen Platforms Co.,4072304774.14,2024-03-15,data_breach,25309584.82,16238540.54,41420027.09,11707172.13,-0.054508,320
2024-0501-002,Indigo Retreat Resorts Inc.,1686999948.9,2024-05-01,data_breach,14865835.59,11996566.6,22752999.21,4537952.11,-0.064235,322
2024-0607-002,Quinn Group Co.,1055613343.53,2024-06-07,data_breach,11220257.29,7099994.99,13841756.64,4899391.21,-0.014813,363
2024-0707-001,MatrixPress Components Group Inc.,13828316574.01,2024-07-07,data_breach,15340919.55,11250119.34,27003932.27,4432321.03,-0.062049,126
2024-0806-001,Orlando Systems Holdings Inc.,6510445976.28,2024-08-06,data_breach,18729115.89,15382984.86,26856881.81,6513387.18,-0.043936,265
2024-0928-002,Glasgow Association Group PLC,1607311967.76,2024-09-28,data_breach,628199540.31,421727398.91,1040938000.66,252378504.42,-0.014464,
2024-1111-001,Bravo Zephyr Engineering Holdings PLC,76762678830.76,2024-11-11,data_breach,53813062.65,38489454.75,82541078.53,25056255.86,-0.027285,101
2024-1127-001,Stuttgart Distribution SE,733412842.38,2024-11-27,data_breach,315126.62,242679.73,490035.17,145267.37,-0.038084,23
2024-1202-002,Sequoia Lynx Corp PLC,2196148600.08,2024-12-02,data_breach,41963468.38,32562370.73,62455535.32,11917568.9,-0.052048,283
2024-1207-001,Bravo Spark Energy Holdings Inc.,140534401.47,2024-12-07,data_breach,4603235.52,3779084.34,7299442.68,1359458.27,-0.065628,7
2024-1210-001,Coleman Rail SA,8988470795.46,2024-12-10,data_breach,19171770.15,13535883.37,26773946.5,8657373.3,-0.068067,101
2025-0126-001,Singapore Sciences Pte. Ltd.,18658919650.92,2025-01-26,data_breach,16823447.78,11099922.08,27862539.84,4612080.71,-0.020977,26
2025-0210-001,Ridge Mantis MedTech Inc.,17719168176.26,2025-02-10,data_breach,68414058.87,45889281.08,110400291.05,25299334.74,-0.024752,72
2025-0416-001,Titan Shop Trading Corp.,680568894.3,2025-04-16,data_breach,5168160.64,3660661.28,7368609.73,2427119.34,-0.053648,30
2025-0626-001,VectorWire Security Ltd.,901886399.41,2025-06-26,data_breach,5844869.23,4814181.33,8190526.89,2805967.97,-0.026375,8
2025-0626-002,Keystone Clinical Therapeutics SE,108613602.56,2025-06-26,data_breach,2002572.31,1633429.36,3562778.89,405987.2,-0.042327,202
2025-0722-001,Mantis Secura Bancorp Group SA,5217618618.47,2025-07-22,data_breach,25715931.42,18433617.96,31398441.63,11078333.88,-0.068774,221
2025-0810-003,Lindgren Corp Group Inc.,2328656435.02,2025-08-10,data_breach,15610245.92,9719157.1,26857767.21,5719333.09,-0.029219,117
2025-0925-001,Pacific Value Retail Co.,71797826947.64,2025-09-25,data_breach,29907436.13,20285323.97,44202746.98,13567895.42,-0.05829,51
2025-1023-001,Boston Retail Holdings Inc.,293475203.68,2025-10-23,data_breach,14077757.51,9879072.12,21498673.72,6198261.83,-0.029457,59
2025-1101-001,Schneider Trading Group Inc.,233124942.7,2025-11-01,data_breach,14142832.14,11378516.32,18099931.36,3151261.82,-0.014396,6
2025-1112-001,Vista Dynamo Outlets SA,1207103521.72,2025-11-12,data_breach,1029594.89,780945.58,1501039.33,243853.82,-0.019875,19
2025-1114-002,Tempest Condor Builders SE,7482448638.74,2025-11-14,data_breach,86577721.16,55312793.91,113572952.94,33749292.13,-0.032154,300
2025-1117-001,LogicTrace Technologies Pty Ltd.,10402622113.45,2025-11-17,data_breach,203544190.96,149686700.91,294152159.68,54689029.46,-0.032788,7
2025-1225-002,Nashville Securities Co.,420339692.5,2025-12-25,data_breach,1083150.87,852162.19,1444518,401478.52,-0.063601,182
2025-1231-002,Zenith Reserve Holdings Holdings PLC,34641785401.8,2025-12-31,data_breach,53175379.01,40602651.6,64344656.46,19476929.23,-0.015567,178
2021-1015-001,Keller MedTech AG,4343838652.95,2021-10-15,ddos,2334508.15,1527264.94,2785696.58,627158.67,-0.008029,83
2021-1102-001,Nexus Harbor Works Corp.,16673010962.01,2021-11-02,ddos,5634447.74,4043343.34,9057856.55,2368715.39,-0.020547,274
2022-0102-001,Okonkwo Retail Holdings PLC,20153961059.2,2022-01-02,ddos,28002509.43,18836439.71,36405560.15,13322271.02,-0.01191,59
2022-0124-001,FidelityReserve Bank Co.,246142854.7,2022-01-24,ddos,11048182.04,7307276.58,18990118.76,3338120.07,-0.023532,9
2022-0512-001,Jerusalem Platforms Ltd.,55663502187.42,2022-05-12,ddos,1796987744.63,1229189612.21,2765004208.51,683050439.47,-0.012858,24
2022-0616-001,Cobalt Transit Logistics Holdings Inc.,23870479407.89,2022-06-16,ddos,25208061.97,20364826.39,29786701.83,11332866.87,-0.001612,
2022-0624-001,Ironwood Lumen Platforms Co.,4072304774.14,2022-06-24,ddos,5213842.21,3600232.77,8278784.21,1072773.02,-0.002675,46
2022-1213-001,PrecisionComponent Industrial Co.,25858844763.05,2022-12-13,ddos,10743667.11,7573192.83,13019528.61,4941364.34,-0.010234,
2023-0609-001,Jasper Creative Studios Pty Ltd.,315567696.4,2023-06-09,ddos,3046921.18,2290351.16,3570361.9,1064946.67,0.008846,
2024-0202-001,MedNeuro Genomics Holdings Ltd.,1314461627.95,2024-02-02,ddos,10825406.29,8534536.92,13973925.18,4007049.56,-0.004017,28
2024-0302-001,Silver Granite Freight Inc.,8048202471.9,2024-03-02,ddos,106897774.24,89344154.03,169719026.36,22575253.22,-0.019477,53
2024-0307-001,GridInfracore Utilities Corp.,9568126199.39,2024-03-07,ddos,21355126.83,16189978.41,29286720.25,8551704.87,-0.028768,28
2024-0505-001,Graham Fabrication Corp.,1799515221.63,2024-05-05,ddos,3229494.82,2515868.54,3914370.06,957429.69,-0.009968,316
2024-0520-001,Brasilia Labs Ltda.,105090535.95,2024-05-20,ddos,9765158.35,7406363.46,13762810.46,4721438.85,-0.006019,24
2024-0528-001,Delta Reserve Investments Inc.,5757155731.58,2024-05-28,ddos,2718687.59,1856521.24,3852725.64,932388.19,-0.016515,23
2024-0610-001,Redwood Ivory Associates Inc.,6291242975.46,2024-06-10,ddos,4201667.58,2629571.39,7022699.28,1554459.48,-0.021761,8
2024-0716-001,Raptor Ridge Analytics SA,43309433451.22,2024-07-16,ddos,234615401.15,194208806.76,346771537.6,63488263.26,-0.029019,7
2024-1004-001,Timber Baltic Labs Corp.,760011461.36,2024-10-04,ddos,59162259.51,41897847.34,69225411.25,15631104.11,-0.014556,23
2024-1015-001,Zimmer Production Group Inc.,5283759405.23,2024-10-15,ddos,11330023.03,7726756.85,14236245.94,4794974.39,-0.016486,41
2024-1110-001,Crawford Defense Corp.,22486315765.24,2024-11-10,ddos,3110705.33,2395736.38,5491770.6,869851.1,-0.004794,
2025-0112-002,Peregrine Inn Restaurants Holdings PLC,15348833448.41,2025-01-12,ddos,11394879.16,7510278.66,16359941.69,4963176.21,-0.016689,46
2025-0129-001,Amsterdam Services N.V.,6758190236.75,2025-01-29,ddos,4119273.4,2832705.66,5651412.91,1085167.04,-0.000818,
2025-0314-001,Vertex Thera Labs Inc.,12362150212.23,2025-03-14,ddos,484836.2,310975.73,565378.48,103898.16,0.008207,
2025-0329-001,Henderson Holdings SA,3331142041.31,2025-03-29,ddos,2652365.26,1830214.59,4562211.12,919227.93,0.009732,11
2025-0611-001,Campbell Intelligence Group Inc.,14999380161.68,2025-06-11,ddos,7942825.52,5079993.75,11985793.49,3998647.27,-0.024134,28
2025-0704-002,Seoul Microsystems Co. Ltd.,68002071296.92,2025-07-04,ddos,713039199.26,509275350.82,1252068074.69,312387297.64,0.005212,32
2025-0912-001,Orbit Vanguard Mining Group Inc.,53031152845.64,2025-09-12,ddos,234600266.1,157974257.63,334729845.51,103616449.39,-0.013728,335
2021-0421-001,Paladin Lynx Therapeutics Ltd.,1432177180.55,2021-04-21,malware,22104786.99,15898064.82,26351228.34,5254950.2,-0.033532,110
2021-0829-001,CompositeWeld Components Corp.,16685815544.26,2021-08-29,malware,32423710.87,24419117.28,49410463.45,13157350.86,-0.0045,60
2022-0418-001,CureGene MedTech S.p.A.,10479371785.27,2022-04-18,malware,37087846.91,23600330.84,44788678.22,17891056.54,-0.004536,
2022-0508-002,Blackwell Intelligence Group PLC,1098141026.04,2022-05-08,malware,6610099.6,4722199.67,9548013.81,2902284.99,-0.003989,
2022-0529-001,Edwards Group Inc.,57538090072.77,2022-05-29,malware,3044964.04,2300295.97,4547358.16,1165202.95,-0.026764,130
2023-0126-001,Okonkwo Retail Group SA,185852301.53,2023-01-26,malware,1593071.46,987212.39,2792393.58,776071.87,-0.005854,171
2023-0218-001,Crown Mineral Energy Inc.,8659396600.17,2023-02-18,malware,10726027.99,8140061.87,13506232.91,5413093.72,-0.04125,274
2023-0915-001,Flint Azure Energy SAS,279898146.94,2023-09-15,malware,10006111.98,6711742.81,16999954.74,4716481.33,-0.043707,41
2023-1110-001,GoodsLuxe Distribution Group Inc.,37875029758.85,2023-11-10,malware,8911780.97,6231264.39,15005091.37,1910482.73,-0.026033,243
2023-1212-001,Winnipeg Sciences Holdings Inc.,787476791.09,2023-12-12,malware,13274222.4,10342529.21,16482860.55,3962254.14,-0.018192,83
2024-0414-001,Edmonton BioSciences Inc.,45648907853.35,2024-04-14,malware,44074232.2,27223058.04,51552718.62,19021222.96,-0.047313,91
2024-0623-001,Azure Atlas Security Holdings Inc.,12182824266.71,2024-06-23,malware,86331245.78,61540359.98,127279848.76,28494583.48,-0.012017,48
2024-0623-002,WingPort Rail Holdings Inc.,2466376875.88,2024-06-23,malware,161412130.79,132848580.16,277348140.65,67042072.51,-0.027715,32
2024-0910-001,Thompson Bank Group Inc.,153166417.74,2024-09-10,malware,29720358.89,24618542.4,51927544.04,14139316.16,-0.009689,71
2024-1029-001,Vertex Thera Labs Inc.,12362150212.23,2024-10-29,malware,72967026.09,58806791.97,116361063.18,23984293.76,-0.039275,199
2025-0702-001,BazaarGoods Distribution Co.,26792083199.11,2025-07-02,malware,5473639.88,3550890.87,7922478.17,1763551.08,-0.021028,36
2025-0725-001,Belfast Fabrication Group PLC,35664152045.95,2025-07-25,malware,19514013.43,15912959.66,29999982.29,4857477.28,-0.037681,64
2025-1023-002,Trident Care BioSciences Corp.,41612340786.18,2025-10-23,malware,100160032.94,61636445.03,161983476.72,28528542.49,-0.03593,284
2025-1114-001,Arrow Med Pharmaceuticals SAS,274830055.3,2025-11-14,malware,71321375.36,55693899.94,92150218.37,20697832,-0.045012,7
2021-0111-001,Chandra Electric Group Inc.,1024750621.53,2021-01-11,phishing,2591410.87,2032977.68,3348117.87,584549.71,-0.008545,49
2021-0212-001,Atlas Quartz Group Co.,2062558088.07,2021-02-12,phishing,27280419.94,19840279.51,39861209.88,12254989.62,0.006216,43
2021-0315-001,Sterling Forge Markets Holdings Inc.,139825903.53,2021-03-15,phishing,9354133.8,7648967.81,14525208.78,3642946.48,-0.03953,324
2021-0326-001,GuarantyBond Group Group Inc.,5717804132.62,2021-03-26,phishing,83485011.28,57844000.2,139238608.93,37554112.84,-0.009882,16
2021-0809-001,Zenith Reserve Holdings Holdings PLC,34641785401.8,2021-08-09,phishing,959261302.97,664423426.37,1534069914.03,271446756.4,-0.025533,46
2021-0820-001,AlgoChip Security Technologies Ltd.,24704211464.13,2021-08-20,phishing,2557067.34,2012242.17,3051822.46,785798.37,-0.019223,192
2021-0902-002,GuestWelcome Hotels Corp.,5916579982.58,2021-09-02,phishing,5544412.15,4494438.18,7612001.18,2072241.72,-0.018904,149
2021-0918-002,Toulouse Capital SA,1199093241.74,2021-09-18,phishing,5698285.91,4189512.81,6733732.37,2663201.36,-0.008097,8
2021-1104-001,Portland Agriculture Holdings Inc.,1987566097.84,2021-11-04,phishing,4930337.16,3269901.4,6170817.78,2189576.37,0.00446,
2021-1217-001,Polaris Noble Logistics Holdings Inc.,1206339366.45,2021-12-17,phishing,22094507.34,16063713.63,33759660.95,8083196.8,-0.013612,31
2021-1218-001,TrustFinance Group S.r.l.,1015217354.75,2021-12-18,phishing,8733338.69,5344620.21,10419262.4,4131529.51,-0.02393,13
2022-0113-002,Lambert Bank Pty Ltd.,2476725739.24,2022-01-13,phishing,3592472.17,2568225.73,4790564.9,1643500.01,-0.016651,
2022-0114-001,ProtoCyber Networks Corp.,139193788.5,2022-01-14,phishing,3887467.08,2909580.37,5797767.8,1397970.32,0.009792,
2022-0206-001,Maple Zephyr Energy Group Inc.,6696493391.97,2022-02-06,phishing,248746480.85,171767241.6,367157348.38,116476175.86,-0.008597,282
2022-0417-001,CellaMed Biotech AG,394030558.35,2022-04-17,phishing,5131601.9,3281810.97,7109310.27,1883552.6,-0.036874,264
2022-0719-001,Carver Brands Group N.V.,1314426896.67,2022-07-19,phishing,9500830.27,7849259.02,15994462.45,4111367.4,-0.010251,22
2022-0807-001,NetNet Networks AB,5328942978.77,2022-08-07,phishing,7638952.72,6004688.22,12389177.51,1300190.85,0.000232,14
2022-0814-002,Ridge Granite Pharmaceuticals Group N.V.,28970794798.33,2022-08-14,phishing,7379940.94,5773825.98,12078056.04,3163625.61,0.004342,
2022-0817-001,Belfast Fabrication Group PLC,35664152045.95,2022-08-17,phishing,1574754909.63,957397572.39,1946243406.42,599934285.46,-0.010729,39
2022-1123-002,Nashville Securities Co.,420339692.5,2022-11-23,phishing,2487396.47,1640825.52,3120480.58,831189.67,-0.03704,117
2022-1130-001,Verdant Compass Systems Inc.,22233067823.11,2022-11-30,phishing,44011747.39,34910872.16,60047241.53,16800916.49,-0.000034,
2023-0111-001,Nexus Harbor Works Corp.,16673010962.01,2023-01-11,phishing,13498888.26,9269565.46,21643906.67,6537512.72,-0.019157,20
2023-0303-001,DrillOre Exploration Corp.,2928056783.07,2023-03-03,phishing,35822508.73,21791161.83,51754039.2,11390134.55,-0.030842,128
2023-0310-001,Yamamoto Financial Corp.,89753862515.15,2023-03-10,phishing,3843747.58,2678399.42,4891741.97,1888508.66,-0.032185,307
2023-0422-001,Titan Ironwood Platforms Group Inc.,274905309.35,2023-04-22,phishing,6160443.81,4683152.2,8850117.74,1344334.88,-0.010554,
2023-0808-001,LogicNet Labs DAC,64705218110.84,2023-08-08,phishing,767222122.06,538203142.49,1164763290.66,380458874.92,-0.013262,12
2023-1120-001,Talon Arc Computing AG,1247982077.15,2023-11-20,phishing,22257253.16,13903638.95,34341134.81,9638176.83,-0.026116,28
2023-1230-001,Newcastle Analytics Pty Ltd.,622598311.4,2023-12-30,phishing,2756339.15,1684725.85,4937212.8,456421.57,-0.014891,341
2024-0205-001,Cobalt Retreat Hotels Holdings Inc.,1123034315.36,2024-02-05,phishing,9140064.82,5537557.95,15800499.24,3650421.34,-0.028195,17
2024-0322-001,Phoenix Communications Corp.,156256264.57,2024-03-22,phishing,12717196.3,10805283.52,16702555.6,6165697.32,-0.017773,28
2024-0325-001,Singapore REIT Pte. Ltd.,74910997.3,2024-03-25,phishing,553315.12,372904.52,710792.37,156200.45,-0.006921,
